// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet restore  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 5.03s and exited with 0
// start dotnet build -c Release  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 21.46s and exited with 1
// start dotnet build -c Release  --no-dependencies /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 6.08s and exited with 0
// ***** Done, took 00:00:32 (32.74 sec)   *****
// Found benchmarks:
//   PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

WorkloadResult  10: 1 op, 626750.00 ns, 626.7500 us/op
WorkloadResult  11: 1 op, 625550.00 ns, 625.5500 us/op
WorkloadResult  12: 1 op, 625550.00 ns, 625.5500 us/op
WorkloadResult  13: 1 op, 636350.00 ns, 636.3500 us/op
WorkloadResult  14: 1 op, 620550.00 ns, 620.5500 us/op
WorkloadResult  15: 1 op, 617950.00 ns, 617.9500 us/op
WorkloadResult  16: 1 op, 632550.00 ns, 632.5500 us/op
WorkloadResult  17: 1 op, 628950.00 ns, 628.9500 us/op
WorkloadResult  18: 1 op, 622650.00 ns, 622.6500 us/op
WorkloadResult  19: 1 op, 621050.00 ns, 621.0500 us/op
WorkloadResult  20: 1 op, 627350.00 ns, 627.3500 us/op
WorkloadResult  21: 1 op, 619250.00 ns, 619.2500 us/op
WorkloadResult  22: 1 op, 621050.00 ns, 621.0500 us/op
WorkloadResult  23: 1 op, 625950.00 ns, 625.9500 us/op
WorkloadResult  24: 1 op, 632350.00 ns, 632.3500 us/op
WorkloadResult  25: 1 op, 627750.00 ns, 627.7500 us/op
WorkloadResult  26: 1 op, 632450.00 ns, 632.4500 us/op
WorkloadResult  27: 1 op, 675050.00 ns, 675.0500 us/op
WorkloadResult  28: 1 op, 599350.00 ns, 599.3500 us/op
WorkloadResult  29: 1 op, 625250.00 ns, 625.2500 us/op
WorkloadResult  30: 1 op, 652750.00 ns, 652.7500 us/op
WorkloadResult  31: 1 op, 625850.00 ns, 625.8500 us/op
WorkloadResult  32: 1 op, 635350.00 ns, 635.3500 us/op
WorkloadResult  33: 1 op, 620550.00 ns, 620.5500 us/op
GC:  0 0 0 211288 1

// AfterAll

Mean = 630.1591 us, StdErr = 3.4985 us (0.56%); N = 33, StdDev = 20.0974 us
Min = 587.7500 us, Q1 = 621.0500 us, Median = 626.7500 us, Q3 = 635.9000 us, Max = 687.6500 us
IQR = 14.8500 us, LowerFence = 598.7750 us, UpperFence = 658.1750 us
ConfidenceInterval = [617.4882 us; 642.8300 us] (CI 99.9%), Margin = 12.6709 us (2.01% of Mean)
Skewness = 0.73, Kurtosis = 4.49, MValue = 2

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

OverheadJitting  1: 1 op, 466000.00 ns, 466.0000 us/op
WorkloadJitting  1: 1 op, 13232300.00 ns, 13.2323 ms/op

OverheadWarmup   1: 1 op, 500.00 ns, 500.0000 ns/op
OverheadWarmup   2: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   3: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   4: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   5: 1 op, 300.00 ns, 300.0000 ns/op
OverheadWarmup   6: 1 op, 200.00 ns, 200.0000 ns/op
OverheadWarmup   7: 1 op, 300.00 ns, 300.0000 ns/op

OverheadActual   1: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   2: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   3: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   4: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   5: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   6: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   7: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   8: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   9: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  10: 1 op, 200.00 ns, 200.0000 ns/op
OverheadActual  11: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  12: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  13: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  14: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  15: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  16: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  17: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  18: 1 op, 2200.00 ns, 2.2000 us/op
OverheadActual  19: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  20: 1 op, 500.00 ns, 500.0000 ns/op

WorkloadWarmup   1: 1 op, 154400.00 ns, 154.4000 us/op
WorkloadWarmup   2: 1 op, 35200.00 ns, 35.2000 us/op
WorkloadWarmup   3: 1 op, 131900.00 ns, 131.9000 us/op
WorkloadWarmup   4: 1 op, 99900.00 ns, 99.9000 us/op
WorkloadWarmup   5: 1 op, 101100.00 ns, 101.1000 us/op
WorkloadWarmup   6: 1 op, 63400.00 ns, 63.4000 us/op

// BeforeActualRun
WorkloadActual   1: 1 op, 125400.00 ns, 125.4000 us/op
WorkloadActual   2: 1 op, 30400.00 ns, 30.4000 us/op
WorkloadActual   3: 1 op, 107500.00 ns, 107.5000 us/op
WorkloadActual   4: 1 op, 31800.00 ns, 31.8000 us/op
WorkloadActual   5: 1 op, 37500.00 ns, 37.5000 us/op
WorkloadActual   6: 1 op, 138400.00 ns, 138.4000 us/op
WorkloadActual   7: 1 op, 31900.00 ns, 31.9000 us/op
WorkloadActual   8: 1 op, 37900.00 ns, 37.9000 us/op
WorkloadActual   9: 1 op, 93300.00 ns, 93.3000 us/op
WorkloadActual  10: 1 op, 30100.00 ns, 30.1000 us/op
WorkloadActual  11: 1 op, 31500.00 ns, 31.5000 us/op
WorkloadActual  12: 1 op, 71400.00 ns, 71.4000 us/op
WorkloadActual  13: 1 op, 30500.00 ns, 30.5000 us/op
WorkloadActual  14: 1 op, 29800.00 ns, 29.8000 us/op
WorkloadActual  15: 1 op, 129800.00 ns, 129.8000 us/op
WorkloadActual  16: 1 op, 30100.00 ns, 30.1000 us/op
WorkloadActual  17: 1 op, 32500.00 ns, 32.5000 us/op
WorkloadActual  18: 1 op, 105800.00 ns, 105.8000 us/op
WorkloadActual  19: 1 op, 29800.00 ns, 29.8000 us/op
WorkloadActual  20: 1 op, 29900.00 ns, 29.9000 us/op
WorkloadActual  21: 1 op, 32900.00 ns, 32.9000 us/op
WorkloadActual  22: 1 op, 125700.00 ns, 125.7000 us/op
WorkloadActual  23: 1 op, 32500.00 ns, 32.5000 us/op
WorkloadActual  24: 1 op, 35400.00 ns, 35.4000 us/op
WorkloadActual  25: 1 op, 30500.00 ns, 30.5000 us/op
WorkloadActual  26: 1 op, 89600.00 ns, 89.6000 us/op
WorkloadActual  27: 1 op, 39700.00 ns, 39.7000 us/op
WorkloadActual  28: 1 op, 30400.00 ns, 30.4000 us/op
WorkloadActual  29: 1 op, 37200.00 ns, 37.2000 us/op
WorkloadActual  30: 1 op, 37800.00 ns, 37.8000 us/op
WorkloadActual  31: 1 op, 44600.00 ns, 44.6000 us/op
WorkloadActual  32: 1 op, 37500.00 ns, 37.5000 us/op
WorkloadActual  33: 1 op, 36800.00 ns, 36.8000 us/op
WorkloadActual  34: 1 op, 37200.00 ns, 37.2000 us/op
WorkloadActual  35: 1 op, 33600.00 ns, 33.6000 us/op
WorkloadActual  36: 1 op, 30100.00 ns, 30.1000 us/op
WorkloadActual  37: 1 op, 39300.00 ns, 39.3000 us/op
WorkloadActual  38: 1 op, 35900.00 ns, 35.9000 us/op
WorkloadActual  39: 1 op, 33000.00 ns, 33.0000 us/op
WorkloadActual  40: 1 op, 30300.00 ns, 30.3000 us/op
WorkloadActual  41: 1 op, 39000.00 ns, 39.0000 us/op
WorkloadActual  42: 1 op, 46900.00 ns, 46.9000 us/op
WorkloadActual  43: 1 op, 37800.00 ns, 37.8000 us/op
WorkloadActual  44: 1 op, 148700.00 ns, 148.7000 us/op
WorkloadActual  45: 1 op, 46700.00 ns, 46.7000 us/op
WorkloadActual  46: 1 op, 57100.00 ns, 57.1000 us/op
WorkloadActual  47: 1 op, 47200.00 ns, 47.2000 us/op
WorkloadActual  48: 1 op, 96200.00 ns, 96.2000 us/op
WorkloadActual  49: 1 op, 146100.00 ns, 146.1000 us/op
WorkloadActual  50: 1 op, 36800.00 ns, 36.8000 us/op
WorkloadActual  51: 1 op, 34100.00 ns, 34.1000 us/op
WorkloadActual  52: 1 op, 39100.00 ns, 39.1000 us/op
WorkloadActual  53: 1 op, 37800.00 ns, 37.8000 us/op
WorkloadActual  54: 1 op, 29600.00 ns, 29.6000 us/op
WorkloadActual  55: 1 op, 38300.00 ns, 38.3000 us/op
WorkloadActual  56: 1 op, 38700.00 ns, 38.7000 us/op
WorkloadActual  57: 1 op, 60800.00 ns, 60.8000 us/op
WorkloadActual  58: 1 op, 35100.00 ns, 35.1000 us/op
WorkloadActual  59: 1 op, 44000.00 ns, 44.0000 us/op
WorkloadActual  60: 1 op, 36200.00 ns, 36.2000 us/op
WorkloadActual  61: 1 op, 41900.00 ns, 41.9000 us/op
WorkloadActual  62: 1 op, 30600.00 ns, 30.6000 us/op
WorkloadActual  63: 1 op, 50500.00 ns, 50.5000 us/op
WorkloadActual  64: 1 op, 30100.00 ns, 30.1000 us/op
WorkloadActual  65: 1 op, 54400.00 ns, 54.4000 us/op
WorkloadActual  66: 1 op, 46100.00 ns, 46.1000 us/op
WorkloadActual  67: 1 op, 47700.00 ns, 47.7000 us/op
WorkloadActual  68: 1 op, 37500.00 ns, 37.5000 us/op
WorkloadActual  69: 1 op, 34300.00 ns, 34.3000 us/op
WorkloadActual  70: 1 op, 29200.00 ns, 29.2000 us/op
WorkloadActual  71: 1 op, 29700.00 ns, 29.7000 us/op
WorkloadActual  72: 1 op, 113300.00 ns, 113.3000 us/op
WorkloadActual  73: 1 op, 38800.00 ns, 38.8000 us/op
WorkloadActual  74: 1 op, 53300.00 ns, 53.3000 us/op
WorkloadActual  75: 1 op, 38500.00 ns, 38.5000 us/op
WorkloadActual  76: 1 op, 38300.00 ns, 38.3000 us/op
WorkloadActual  77: 1 op, 29900.00 ns, 29.9000 us/op
WorkloadActual  78: 1 op, 34400.00 ns, 34.4000 us/op
WorkloadActual  79: 1 op, 39700.00 ns, 39.7000 us/op
WorkloadActual  80: 1 op, 31900.00 ns, 31.9000 us/op
WorkloadActual  81: 1 op, 44100.00 ns, 44.1000 us/op
WorkloadActual  82: 1 op, 95000.00 ns, 95.0000 us/op
WorkloadActual  83: 1 op, 31700.00 ns, 31.7000 us/op
WorkloadActual  84: 1 op, 37600.00 ns, 37.6000 us/op
WorkloadActual  85: 1 op, 164700.00 ns, 164.7000 us/op
WorkloadActual  86: 1 op, 200300.00 ns, 200.3000 us/op
WorkloadActual  87: 1 op, 194300.00 ns, 194.3000 us/op
WorkloadActual  88: 1 op, 107200.00 ns, 107.2000 us/op
WorkloadActual  89: 1 op, 113100.00 ns, 113.1000 us/op
WorkloadActual  90: 1 op, 90300.00 ns, 90.3000 us/op
WorkloadActual  91: 1 op, 89100.00 ns, 89.1000 us/op
WorkloadActual  92: 1 op, 98700.00 ns, 98.7000 us/op
WorkloadActual  93: 1 op, 77400.00 ns, 77.4000 us/op
WorkloadActual  94: 1 op, 98300.00 ns, 98.3000 us/op
WorkloadActual  95: 1 op, 64200.00 ns, 64.2000 us/op
WorkloadActual  96: 1 op, 112200.00 ns, 112.2000 us/op
WorkloadActual  97: 1 op, 62700.00 ns, 62.7000 us/op
WorkloadActual  98: 1 op, 67500.00 ns, 67.5000 us/op
WorkloadActual  99: 1 op, 161300.00 ns, 161.3000 us/op
WorkloadActual  100: 1 op, 117800.00 ns, 117.8000 us/op

// AfterActualRun
WorkloadResult   1: 1 op, 124930.00 ns, 124.9300 us/op
WorkloadResult   2: 1 op, 29930.00 ns, 29.9300 us/op
WorkloadResult   3: 1 op, 107030.00 ns, 107.0300 us/op
WorkloadResult   4: 1 op, 31330.00 ns, 31.3300 us/op
WorkloadResult   5: 1 op, 37030.00 ns, 37.0300 us/op
WorkloadResult   6: 1 op, 137930.00 ns, 137.9300 us/op
WorkloadResult   7: 1 op, 31430.00 ns, 31.4300 us/op
WorkloadResult   8: 1 op, 37430.00 ns, 37.4300 us/op
WorkloadResult   9: 1 op, 92830.00 ns, 92.8300 us/op
WorkloadResult  10: 1 op, 29630.00 ns, 29.6300 us/op
WorkloadResult  11: 1 op, 31030.00 ns, 31.0300 us/op
WorkloadResult  12: 1 op, 70930.00 ns, 70.9300 us/op
WorkloadResult  13: 1 op, 30030.00 ns, 30.0300 us/op
WorkloadResult  14: 1 op, 29330.00 ns, 29.3300 us/op
WorkloadResult  15: 1 op, 129330.00 ns, 129.3300 us/op
WorkloadResult  16: 1 op, 29630.00 ns, 29.6300 us/op
WorkloadResult  17: 1 op, 32030.00 ns, 32.0300 us/op
WorkloadResult  18: 1 op, 105330.00 ns, 105.3300 us/op
WorkloadResult  19: 1 op, 29330.00 ns, 29.3300 us/op
WorkloadResult  20: 1 op, 29430.00 ns, 29.4300 us/op
WorkloadResult  21: 1 op, 32430.00 ns, 32.4300 us/op
WorkloadResult  22: 1 op, 125230.00 ns, 125.2300 us/op
WorkloadResult  23: 1 op, 32030.00 ns, 32.0300 us/op
WorkloadResult  24: 1 op, 34930.00 ns, 34.9300 us/op
WorkloadResult  25: 1 op, 30030.00 ns, 30.0300 us/op
WorkloadResult  26: 1 op, 89130.00 ns, 89.1300 us/op
WorkloadResult  27: 1 op, 39230.00 ns, 39.2300 us/op
WorkloadResult  28: 1 op, 29930.00 ns, 29.9300 us/op
WorkloadResult  29: 1 op, 36730.00 ns, 36.7300 us/op
WorkloadResult  30: 1 op, 37330.00 ns, 37.3300 us/op
WorkloadResult  31: 1 op, 44130.00 ns, 44.1300 us/op
WorkloadResult  32: 1 op, 37030.00 ns, 37.0300 us/op
WorkloadResult  33: 1 op, 36330.00 ns, 36.3300 us/op
WorkloadResult  34: 1 op, 36730.00 ns, 36.7300 us/op
WorkloadResult  35: 1 op, 33130.00 ns, 33.1300 us/op
WorkloadResult  36: 1 op, 29630.00 ns, 29.6300 us/op
WorkloadResult  37: 1 op, 38830.00 ns, 38.8300 us/op
WorkloadResult  38: 1 op, 35430.00 ns, 35.4300 us/op
WorkloadResult  39: 1 op, 32530.00 ns, 32.5300 us/op
WorkloadResult  40: 1 op, 29830.00 ns, 29.8300 us/op
WorkloadResult  41: 1 op, 38530.00 ns, 38.5300 us/op
WorkloadResult  42: 1 op, 46430.00 ns, 46.4300 us/op
WorkloadResult  43: 1 op, 37330.00 ns, 37.3300 us/op
WorkloadResult  44: 1 op, 148230.00 ns, 148.2300 us/op
WorkloadResult  45: 1 op, 46230.00 ns, 46.2300 us/op
WorkloadResult  46: 1 op, 56630.00 ns, 56.6300 us/op
WorkloadResult  47: 1 op, 46730.00 ns, 46.7300 us/op
WorkloadResult  48: 1 op, 95730.00 ns, 95.7300 us/op
WorkloadResult  49: 1 op, 145630.00 ns, 145.6300 us/op
WorkloadResult  50: 1 op, 36330.00 ns, 36.3300 us/op
WorkloadResult  51: 1 op, 33630.00 ns, 33.6300 us/op
WorkloadResult  52: 1 op, 38630.00 ns, 38.6300 us/op
WorkloadResult  53: 1 op, 37330.00 ns, 37.3300 us/op
WorkloadResult  54: 1 op, 29130.00 ns, 29.1300 us/op
WorkloadResult  55: 1 op, 37830.00 ns, 37.8300 us/op
WorkloadResult  56: 1 op, 38230.00 ns, 38.2300 us/op
WorkloadResult  57: 1 op, 60330.00 ns, 60.3300 us/op
WorkloadResult  58: 1 op, 34630.00 ns, 34.6300 us/op
WorkloadResult  59: 1 op, 43530.00 ns, 43.5300 us/op
WorkloadResult  60: 1 op, 35730.00 ns, 35.7300 us/op
WorkloadResult  61: 1 op, 41430.00 ns, 41.4300 us/op
WorkloadResult  62: 1 op, 30130.00 ns, 30.1300 us/op
WorkloadResult  63: 1 op, 50030.00 ns, 50.0300 us/op
WorkloadResult  64: 1 op, 29630.00 ns, 29.6300 us/op
WorkloadResult  65: 1 op, 53930.00 ns, 53.9300 us/op
WorkloadResult  66: 1 op, 45630.00 ns, 45.6300 us/op
WorkloadResult  67: 1 op, 47230.00 ns, 47.2300 us/op
WorkloadResult  68: 1 op, 37030.00 ns, 37.0300 us/op
WorkloadResult  69: 1 op, 33830.00 ns, 33.8300 us/op
WorkloadResult  70: 1 op, 28730.00 ns, 28.7300 us/op
WorkloadResult  71: 1 op, 29230.00 ns, 29.2300 us/op
WorkloadResult  72: 1 op, 112830.00 ns, 112.8300 us/op
WorkloadResult  73: 1 op, 38330.00 ns, 38.3300 us/op
WorkloadResult  74: 1 op, 52830.00 ns, 52.8300 us/op
WorkloadResult  75: 1 op, 38030.00 ns, 38.0300 us/op
WorkloadResult  76: 1 op, 37830.00 ns, 37.8300 us/op
WorkloadResult  77: 1 op, 29430.00 ns, 29.4300 us/op
WorkloadResult  78: 1 op, 33930.00 ns, 33.9300 us/op
WorkloadResult  79: 1 op, 39230.00 ns, 39.2300 us/op
WorkloadResult  80: 1 op, 31430.00 ns, 31.4300 us/op
WorkloadResult  81: 1 op, 43630.00 ns, 43.6300 us/op
WorkloadResult  82: 1 op, 94530.00 ns, 94.5300 us/op
WorkloadResult  83: 1 op, 31230.00 ns, 31.2300 us/op
WorkloadResult  84: 1 op, 37130.00 ns, 37.1300 us/op
WorkloadResult  85: 1 op, 106730.00 ns, 106.7300 us/op
WorkloadResult  86: 1 op, 112630.00 ns, 112.6300 us/op
WorkloadResult  87: 1 op, 89830.00 ns, 89.8300 us/op
WorkloadResult  88: 1 op, 88630.00 ns, 88.6300 us/op
WorkloadResult  89: 1 op, 98230.00 ns, 98.2300 us/op
WorkloadResult  90: 1 op, 76930.00 ns, 76.9300 us/op
WorkloadResult  91: 1 op, 97830.00 ns, 97.8300 us/op
WorkloadResult  92: 1 op, 63730.00 ns, 63.7300 us/op
WorkloadResult  93: 1 op, 111730.00 ns, 111.7300 us/op
WorkloadResult  94: 1 op, 62230.00 ns, 62.2300 us/op
WorkloadResult  95: 1 op, 67030.00 ns, 67.0300 us/op
WorkloadResult  96: 1 op, 117330.00 ns, 117.3300 us/op
GC:  0 0 0 168144 1

// AfterAll

Mean = 54.6185 us, StdErr = 3.3206 us (6.08%); N = 96, StdDev = 32.5347 us
Min = 28.7300 us, Q1 = 32.2300 us, Median = 37.9300 us, Q3 = 65.3800 us, Max = 148.2300 us
IQR = 33.1500 us, LowerFence = -17.4950 us, UpperFence = 115.1050 us
ConfidenceInterval = [43.3422 us; 65.8948 us] (CI 99.9%), Margin = 11.2763 us (20.65% of Mean)
Skewness = 1.35, Kurtosis = 3.5, MValue = 2.54

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteListHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

OverheadJitting  1: 1 op, 445300.00 ns, 445.3000 us/op
WorkloadJitting  1: 1 op, 7873500.00 ns, 7.8735 ms/op

OverheadWarmup   1: 1 op, 500.00 ns, 500.0000 ns/op
OverheadWarmup   2: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   3: 1 op, 500.00 ns, 500.0000 ns/op
OverheadWarmup   4: 1 op, 400.00 ns, 400.0000 ns/op
OverheadWarmup   5: 1 op, 500.00 ns, 500.0000 ns/op
OverheadWarmup   6: 1 op, 500.00 ns, 500.0000 ns/op

OverheadActual   1: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   2: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   3: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   4: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   5: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   6: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual   7: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual   8: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual   9: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  10: 1 op, 2100.00 ns, 2.1000 us/op
OverheadActual  11: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  12: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  13: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  14: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  15: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  16: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  17: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  18: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  19: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  20: 1 op, 300.00 ns, 300.0000 ns/op

WorkloadWarmup   1: 1 op, 28400.00 ns, 28.4000 us/op
WorkloadWarmup   2: 1 op, 9300.00 ns, 9.3000 us/op
WorkloadWarmup   3: 1 op, 8000.00 ns, 8.0000 us/op
WorkloadWarmup   4: 1 op, 7900.00 ns, 7.9000 us/op
WorkloadWarmup   5: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadWarmup   6: 1 op, 6900.00 ns, 6.9000 us/op
WorkloadWarmup   7: 1 op, 7400.00 ns, 7.4000 us/op
WorkloadWarmup   8: 1 op, 7600.00 ns, 7.6000 us/op
WorkloadWarmup   9: 1 op, 7400.00 ns, 7.4000 us/op
WorkloadWarmup  10: 1 op, 10000.00 ns, 10.0000 us/op
WorkloadWarmup  11: 1 op, 7500.00 ns, 7.5000 us/op

// BeforeActualRun
WorkloadActual   1: 1 op, 7200.00 ns, 7.2000 us/op
WorkloadActual   2: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual   3: 1 op, 7100.00 ns, 7.1000 us/op
WorkloadActual   4: 1 op, 6700.00 ns, 6.7000 us/op
WorkloadActual   5: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual   6: 1 op, 8400.00 ns, 8.4000 us/op
WorkloadActual   7: 1 op, 12400.00 ns, 12.4000 us/op
WorkloadActual   8: 1 op, 8100.00 ns, 8.1000 us/op
WorkloadActual   9: 1 op, 7600.00 ns, 7.6000 us/op
WorkloadActual  10: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual  11: 1 op, 7300.00 ns, 7.3000 us/op
WorkloadActual  12: 1 op, 11600.00 ns, 11.6000 us/op
WorkloadActual  13: 1 op, 9200.00 ns, 9.2000 us/op
WorkloadActual  14: 1 op, 6600.00 ns, 6.6000 us/op
WorkloadActual  15: 1 op, 7200.00 ns, 7.2000 us/op
WorkloadActual  16: 1 op, 7400.00 ns, 7.4000 us/op
WorkloadActual  17: 1 op, 7700.00 ns, 7.7000 us/op
WorkloadActual  18: 1 op, 11700.00 ns, 11.7000 us/op
WorkloadActual  19: 1 op, 7000.00 ns, 7.0000 us/op
WorkloadActual  20: 1 op, 6900.00 ns, 6.9000 us/op
WorkloadActual  21: 1 op, 6200.00 ns, 6.2000 us/op
WorkloadActual  22: 1 op, 7000.00 ns, 7.0000 us/op
WorkloadActual  23: 1 op, 7600.00 ns, 7.6000 us/op
WorkloadActual  24: 1 op, 6700.00 ns, 6.7000 us/op
WorkloadActual  25: 1 op, 9500.00 ns, 9.5000 us/op
WorkloadActual  26: 1 op, 10000.00 ns, 10.0000 us/op
WorkloadActual  27: 1 op, 17900.00 ns, 17.9000 us/op
WorkloadActual  28: 1 op, 12800.00 ns, 12.8000 us/op
WorkloadActual  29: 1 op, 16100.00 ns, 16.1000 us/op
WorkloadActual  30: 1 op, 8600.00 ns, 8.6000 us/op
WorkloadActual  31: 1 op, 10200.00 ns, 10.2000 us/op
WorkloadActual  32: 1 op, 7500.00 ns, 7.5000 us/op
WorkloadActual  33: 1 op, 7600.00 ns, 7.6000 us/op
WorkloadActual  34: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual  35: 1 op, 7200.00 ns, 7.2000 us/op
WorkloadActual  36: 1 op, 7800.00 ns, 7.8000 us/op
WorkloadActual  37: 1 op, 8900.00 ns, 8.9000 us/op
WorkloadActual  38: 1 op, 9300.00 ns, 9.3000 us/op
WorkloadActual  39: 1 op, 8800.00 ns, 8.8000 us/op
WorkloadActual  40: 1 op, 6800.00 ns, 6.8000 us/op
WorkloadActual  41: 1 op, 6900.00 ns, 6.9000 us/op
WorkloadActual  42: 1 op, 6900.00 ns, 6.9000 us/op
WorkloadActual  43: 1 op, 6300.00 ns, 6.3000 us/op
